,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
60,2.336312174631645,2.3515048315759106,1.8903890854041,2.084017877717381,0.4303668258497848,1.5631888688902227,0.9391668376550661,1.4926469492987333,0.806431660906434,0.2915137690660746,0.6695287393617685,0.6193085961451544,0.8648597672152785,0.562645012899061,0.6659933222011594,0.8467066596436257,-1.1282637098251689,-2.0811435380960144,2.2768163503437777,7.369890926667379,3.682398465014481,2.0541916772655457,-2.138449592692558,-1.0399308070622384,6.443617559684345
61,2.444534745705704,2.369386068884115,2.0585316047883335,2.183741935227756,0.38497874639476204,1.2885354201145718,1.2416585338143793,1.4820367613925445,1.0130906837023537,0.35422605560934595,0.4314584813865326,0.648090594076624,0.8030799044068928,0.5957887471190982,0.6279276163832359,-0.321021580249963,-3.8501537271428914,-0.37745518123878075,-1.0178165911049768,9.927626713631865,1.5470377748046293,0.8253388936951336,-3.2481694908874186,1.2288454546719225,5.117191887456851
62,2.495694985765586,2.5461435517713644,2.038131483150281,2.264644216520633,0.30699867148607995,1.2176028810359483,0.8921131511262936,1.3177685104320953,0.9570657993825402,0.3826891760268538,0.8041278802171847,0.6094627102002699,0.676027013864448,0.549102954194357,0.6669364119588305,5.019014759672663,-1.0776901238317358,-0.8476419780244593,-1.892079549011774,9.780080340612258,2.475385600796248,2.8321936560156264,-1.2234457972985953,-1.0107150364599367,4.083738849718415
63,2.360977148030689,2.2983179562472413,1.9109659358893483,1.9377417709823987,0.32205636040529173,0.9369744771142903,1.1994841305358424,1.4301311755078374,0.5754024054794642,0.33880152398430396,0.758469873197188,0.7483994195828412,0.7730928514697503,0.7326485024876188,0.6546233253146188,-0.9318311659646114,0.7053149740067811,-0.4874692192389433,-6.076258364317805,9.512722089164987,-0.6440488946765155,-0.33011749242977967,-1.7625411957436383,1.2063827965665945,4.399366142939931
64,2.3763466775362403,2.2132377560204883,2.0455314991779265,2.0259507008908613,0.3008735429814495,0.9613965364299083,1.019558096016793,1.4625823456563656,0.6885856656551593,0.36097124102898803,0.6382095304768122,0.5533750954913852,0.929842894816576,0.4615676375800849,0.6685668896617569,-0.7480751420302238,-1.8129828384786468,-1.5119149546243025,0.3615934827566889,7.4784200162615235,-0.0015494433572512678,-3.6778366386518773,-2.6320244409803233,1.7242371276723432,4.033419386997041
65,2.314374756877422,2.294528721734542,1.9602997151370423,2.0830720311543267,0.3064307276953984,1.7031434689843805,0.8576006668212598,1.8230960715554019,0.8901913198560392,0.3870008092536201,0.6406311854520742,0.7660664991624184,0.724103349011029,0.8455109110527741,0.5903620412560492,-1.6566948623685038,1.3103423976608883,-2.4403044093546846,3.1761831447854942,9.490878199258745,1.0964411116288086,-4.378770492528128,-3.4620201853318804,0.9447429133133046,5.205758096688408
66,2.9886772371870416,2.2571534962514646,1.884779395605201,1.9088507712531515,0.323668076061772,1.234421905770057,0.9185508585562621,1.8615766428240925,0.7529609107427475,0.4495219551784305,0.6966983761766252,0.8892683243676952,0.6789870654806937,0.5711487572859206,0.6443254862023161,2.7665555300913995,0.005829167512170663,-2.7479261347791537,2.7777808204723535,4.357458625751574,1.4237678143425478,-0.39467070283138883,-2.4483472158711823,2.9581556849034847,5.454811048968539
67,2.389716918033215,2.3292428744767424,1.8310320208287303,1.9440475078469606,0.6911841862634989,1.268807143309355,1.0598181610089827,1.512101045985829,0.5893791853786248,0.2730265912790665,0.27832256657511045,0.769965871137398,0.5681215507589498,0.6643055311298631,0.637667930882559,3.890632072887215,2.9189184068916534,1.2085994600370908,1.326057289811472,8.478249645703968,-3.1438244666199746,1.3731391310012548,-3.7894587862388693,7.451603190912716,6.145048185926813
68,2.6281373865471362,2.267725315902533,1.887989561725262,2.05952367976352,0.2827612852912472,1.3621948417072829,1.1972973033199021,1.462092201341173,0.33687965028913897,0.2711809395201846,0.3502999184042802,0.5482991565115283,0.843235614607891,0.6759723885571249,0.6606804779525663,-0.8083254211095237,-1.2295439148255063,0.8296692130016754,-5.393983518640913,5.407485427981763,0.7324746971262399,-2.433532441730643,-1.1181609815743832,-0.2747106570767883,6.55948813562839
69,2.745183212495669,2.2515924192325962,1.8209763519396325,2.111670580656115,0.26972501980515995,1.55089851778102,1.0204672755954864,1.4579833929568389,0.49756685983379284,0.2552273689596882,0.5806859768763256,0.906603996541164,0.5851500985657152,0.7429570541769059,0.6004555524305882,-0.5548581310991624,-0.8570178559199967,-3.2841859430993283,-3.4658122938881117,6.344493580034181,0.7759411903451533,-3.994487312514182,-5.948355580435961,2.897944578721486,5.893336735352261
70,2.5179396314328586,2.2447513475053795,1.9466383985265678,2.1759732991616785,0.3417186268882343,1.6429868225400381,1.039108967071215,1.55146606977326,0.3073757223030357,0.22063635998825945,0.4139057121158014,0.7610743667022304,0.6945821052226632,0.6440374601211608,0.5553949735221388,7.72484656583085,-1.7469919498938369,0.7479711544660089,-0.7279650901375014,6.405501705377732,0.031244522937071695,-0.1114644224127721,1.972483080100963,3.5230305430900035,8.23782172843908
71,2.381883580375897,2.4406288757612544,2.0393353210061527,2.1773512439942206,0.3616903798963713,1.5674443674539809,1.0857709913969005,1.7172487371618794,0.4165545415195509,0.21169520709281303,0.3160100282595965,0.7913506549927396,0.5231830135417657,0.6169178334986687,0.5331129680885315,2.2080574146024485,1.800619253003126,-1.1231486738458827,2.9607163832072088,8.646270881357374,-0.31173202442382786,-3.7907959008929013,-0.21708518424826684,-0.48443360300237814,9.168692519430166
72,2.299889819539837,2.51759258378767,2.133248543693607,1.973730730721219,0.2701185854189684,1.5669362216853566,1.1096865819283377,1.82944063011896,0.44650276492074037,0.1998144056948986,0.33951911389043676,0.5242176706296198,0.7184706746291561,0.6530177250135356,0.5038849768960028,0.5047881546393184,0.7003145871901555,-1.1756971156660436,4.221664095314643,7.288809610765673,0.8125525740886268,-0.03850312083858779,-0.7700293930611768,-1.4812215346149011,9.919170124180996
73,2.376341808817261,2.1363301380932405,2.167867599125244,2.1660373800245214,0.28163180073160654,1.5610236898808543,1.1713627114531122,1.6981701337148458,0.4022472655961826,0.34057577583466647,0.4963082715779975,0.6097630362198665,0.5273685888332194,0.6536804743686131,0.7094890925973429,-1.2075896198776055,0.68951418303638,-1.7081118634213819,3.700142642806262,6.291217742387318,0.5814675111091511,-4.3293130653675505,-3.113723676724108,-0.387270730945425,8.672133153099985
74,2.3768339784772174,2.334203137265919,1.717452644690011,2.209227893374347,0.2813501128802513,1.4277247215144564,1.1736326821043437,1.830995818337334,0.9551539841993245,0.37292469205494133,0.5255081272685248,0.6106678887974892,0.7210154994585247,0.9324465338837218,0.6759990296620455,1.2554360204064812,2.2077097448681595,-0.6843089438306751,2.5471952142694927,7.382256725982828,2.589528322419507,-0.5918263507933362,-4.971398644054695,1.9118695707379794,7.2410119081880815
75,2.1015812273184253,2.5202318252821607,1.9882110478185142,1.8766783110850116,0.3838860828590608,1.181161394591414,1.3488736484730117,1.8049216603991882,0.9897466085421215,0.2482769070307308,0.5239537672604906,0.809835517486746,0.6845483616073116,0.6905461162336661,0.6730893168928708,4.052948003689082,0.6107001204749203,-2.8738019511436805,-3.487807148241843,7.650994785558755,1.5645997853336058,-5.88249835404886,-2.654321454129961,3.4522639760942786,7.591476210515983
76,2.3952873531579426,2.4879617837111834,2.179456072817241,2.037477149925537,0.40222897623910286,1.075433261225133,1.0805369741893684,2.3263531428119055,0.8387505130100713,0.32958312173650806,0.8045975209096696,0.759010601807593,0.7112928661678872,0.6475180579296624,0.7401566252976043,3.5747376278494842,2.3367847527538914,-1.4377395886090132,0.1451056000202628,9.592470141399277,0.714463040864779,-0.13827495414177798,-2.394215107350001,5.105235483024838,7.351335288251535
77,2.6268056021429014,2.5161769728369308,2.2852821833776265,2.0860251539860877,0.39200949100378035,1.2033320029964214,0.8994283213326548,2.3257679554432134,0.6617162609109425,0.40796471226791264,0.6998741253597005,1.1113839395751595,0.7846804586123771,0.5302606369382168,0.7367699924949616,4.747540819317408,-1.3525037994255367,3.398577528089352,3.020960240364359,8.418810019662132,-4.961775659228794,2.1677630894271296,2.530094432653829,8.986576122709012,8.791117147650269
78,2.5900433310548956,2.3500278188216717,1.9085909463195843,2.098410024637731,0.3107899277067784,0.4375245705348396,0.6525592266481964,1.7959158464566858,1.0235581872819046,0.6040231203810508,0.5059743834092154,0.7085707742215972,0.6651205775025621,0.355604475709355,0.6446095067423587,-1.6002419617543833,-1.4408986725842758,4.009692064013378,5.226275500312534,5.962237620137058,-1.0327769745325353,5.376974664317777,-0.41525218382756734,1.047674153923547,9.212515153711816
79,2.8965034760644355,2.543811949202022,2.041428411590113,1.9625157847411536,0.3544926071331813,1.956725129380927,0.3773766658647726,1.7923494664661588,0.14573874234540052,0.5657332985413978,0.5511766883821736,0.6023698058125252,0.5025483364400961,0.5025748894759485,0.5601094894432708,2.9776072531381157,-2.7525258442744014,3.199180695805678,9.501963929719269,4.921372960423298,-1.591920991985581,3.3311732477875027,2.233686338603737,2.6793445908627027,8.62651715397702
80,2.964105665315986,2.5948797647058566,2.1016470318662654,2.072935865013809,0.337887442428383,1.599112836471856,0.490516529718071,1.7702813092211451,-0.26170096785150376,0.5423440835837204,0.30222095390290415,0.877121518378712,0.657471270132569,0.7405791185333692,0.5762070433948886,3.222509503303155,-0.9274602495119821,1.936897159562745,6.1387545811449264,7.621436677481587,-4.173516302261225,-2.4521220853137544,-0.23523201257352033,3.737891852173505,9.786402120838277
81,2.6669785209002894,2.3992035047174527,2.0238201514067455,2.2191437442935475,0.3729110927705755,1.5744548089781631,0.09083940792776046,1.671839224771391,0.38981014744934733,0.5114320002705594,0.44934083818917775,0.627893556468317,0.7114834482231036,0.7248289779670516,0.6357758730923216,1.4532333882050315,-1.7087080891357143,1.5147422646272855,2.646558557824979,6.876927574096506,0.8666678056153521,3.751027846322647,0.14217841130342623,1.1088894942678307,8.988204811489986
82,2.4962196098274085,2.1156090335703066,2.06264490754332,2.3517513102611542,0.2890252240819656,1.3925138933829522,0.48866602404407206,1.2867348117395632,0.5836319705736068,0.292375162357456,0.27898778703665167,0.6941521859700237,0.6878600856385723,0.7164228134482991,0.6464571323415425,0.8316039504173498,2.0213232379943076,-1.8766151499399861,-3.2375086531726485,7.348208915895961,1.6937012091383739,2.569558351548364,3.0179115483255847,-0.05341730167676251,9.49286062551209
83,2.3706132629876366,2.202678484798523,2.0331989441997957,1.9644888895014647,0.2930078359287012,1.2040728931424094,0.34079827598002693,1.2394830150323184,0.7911708023370314,0.28047741079566324,0.4005714397627345,0.6256441944702432,0.5497611606027284,0.8099655965795327,0.5431100029330141,-0.5478861842440326,0.40824864685830176,-2.4307847119638684,0.5731849658720203,5.47946508987,-1.6945618313698425,3.5126261892745667,0.8231458949764829,0.615340863154184,9.61657005203259
84,2.5414983047014124,2.451377256626116,1.8090882278425835,1.9851088002732515,0.2232278912952697,1.250211901048187,0.5767548618541808,1.2643189310395715,0.47334452528430193,0.28529212713348684,0.7032641887055014,0.6681992190922651,0.553509596479614,0.5465412181215606,0.6597460398061241,1.5599747638176444,3.7218591187945083,-4.70682105403225,1.2938703389046244,6.847831680701076,2.160150800423546,2.558698967215011,-2.734488225880479,5.3197208923533825,7.353944117710357
85,2.487647907675948,2.452115633423651,2.1087673433624783,2.3785564126549303,0.37437724206627043,1.380559301209571,0.3278214098684861,0.922099165277972,0.8733625710718809,0.35169586335925257,0.6939292895154736,0.7212361886043682,0.6202917336583547,0.7162721180917133,0.5617621212592201,-2.2238947892764465,-1.6562642591747911,-3.556053553542425,1.7087911152992574,7.210772144312477,2.506208528809088,3.906668555664072,1.2580115092003692,3.407155153292082,8.727045827028283
86,2.710146157582311,2.586003244877638,2.1381200906809807,1.8342465767389673,0.317753065827134,1.7707773088943008,0.4323534237636664,0.9177833090395265,0.7323731460132963,0.36264853329187047,0.4919058136833845,0.7026041706769142,0.5131458639206591,0.7088525134116599,0.5985968381297976,-1.6073273282913587,4.64203339169968,2.7549595290064106,-0.3379680465073062,9.23316065892202,4.422619214937288,1.789534076649835,-0.8699183815547173,-2.121102176027594,7.766516097733689
87,2.219555203145478,2.0242101959912002,2.0312549808505294,2.019239110533996,0.5240589709371434,2.0691794339575615,0.29199517016627874,0.7864706053042548,0.8134251937690655,0.42010827793642447,0.6412240610734116,0.6146672435835541,0.5081263905366797,0.3810555746883105,0.6080016969730768,-8.927357744542084,3.2930034562120425,0.7884315675702804,-2.7078048465317623,8.144681552056024,-3.068601756491464,-1.5482165232332687,-4.205061533211912,0.20844949887500186,7.679623954912505
88,2.319489827257176,2.0102743992159375,2.2334492107836033,2.1594043888562844,0.23992981078765108,2.5141525767550608,0.5402057980420425,0.7387000868857462,1.0935294781981095,0.4024792325537645,0.5410687268127466,0.6228880605965491,0.5745129571807901,0.39314656966587846,0.6058110364648459,3.6803918122662798,4.788609345786069,2.3616441610540226,-0.27702917026780316,6.863541100895095,0.9441778181798846,-1.6728663308252032,3.537231493469163,-0.7068927674836374,7.258067455911068
89,2.4899132326550157,2.593960093817013,2.261772268909096,1.9403349974049344,0.3306602040142776,2.558460151355242,0.028341354414815334,0.6787382702051428,0.9731507235807797,0.4066440425973059,0.7090156553515367,0.6330600973071342,0.7989906310026378,0.750053332270924,0.6239234120787316,3.3624536126479523,5.023381419490597,0.5108372920898707,0.4034731795403804,8.152635723889471,-1.3616100408317258,-5.260537543799443,5.122186036716258,2.4603960754420826,8.620806365144405
90,2.275733986971509,2.0436667508055044,2.1251837068621926,1.9399054475174269,0.3316421827227448,1.9068335160023397,0.03073338508887813,0.03302264478597361,0.5209637686967399,0.7885303598958986,0.7656436230687528,0.7057177794103462,0.5155187907414834,0.7736300243249559,0.6022114168957867,5.2234148312843045,6.193744280570197,-2.8776549600515735,2.6328589994667646,8.378533096040028,-3.74086996161045,-4.057882697973588,2.130944692544845,0.7730486858535783,9.916783332282316
91,2.3754034171911114,2.4097556684556087,1.8508483513908034,2.099314746644344,0.2500632037471081,1.9198727572619005,0.852130517219531,0.9794405696092376,0.9274992213906752,0.6977067907228723,0.6664585674915002,0.8298602685768501,0.5459886876049929,0.5908414149283289,0.6035854626642201,-0.6896555151038354,5.9193031677220205,-5.574210561639919,1.6911396121792261,8.191167213607978,1.0096940174839888,0.20546035144163177,1.7144728812478636,-0.05141615028057457,9.105415814708158
92,2.291310540453684,2.095213560507249,1.9889049773354333,2.0585525618292873,0.24491452683178053,1.9228792651067634,-0.1357853272061701,0.3846553703352339,0.6919566265228668,0.6171410090379762,0.4173983619580176,0.6152143408614688,0.6396129893514665,0.7902947574569726,0.556380282835854,3.189413513583748,-1.9201170673510657,-3.0349384666588164,5.454920933162592,8.728746034416009,3.1397724712514856,2.976470348311144,-1.6332658731995813,1.000936975548113,8.09236847230326
93,2.482900751294018,2.3907773708933617,1.8511796989274296,1.9563444721660297,0.23872790451384915,1.5736560710505438,0.36186145748719933,1.0527077971185756,1.0344458034485995,0.683494552497194,0.7277312023526121,0.47333470557409074,0.5589212369297551,0.4877927677912225,0.6835169844567208,-3.2596780766923876,0.5437724664884698,-4.869586572815942,3.896774739199193,8.142991045134467,4.558844756039682,5.980393192087067,2.8284869519408753,3.134970624858313,7.351233908591638
