subj_idx,cond,trial,is_surprise,is_self,response,feedback,rt,split_by,q_init
13,control_stranger,38,control,stranger,1,0,0.965209245681763,2,0.5
13,control_stranger,39,control,stranger,0,1,0.680102109909058,2,0.5
13,control_stranger,40,control,stranger,0,1,0.795551061630249,2,0.5
13,control_stranger,41,control,stranger,0,1,0.86051344871521,2,0.5
13,control_stranger,42,control,stranger,1,0,0.765161991119385,2,0.5
13,control_stranger,43,control,stranger,1,0,0.6549391746521,2,0.5
13,control_stranger,44,control,stranger,0,1,0.675273180007935,2,0.5
13,control_stranger,45,control,stranger,0,1,1.54621267318726,2,0.5
13,control_stranger,46,control,stranger,1,1,1.14266777038574,2,0.5
13,control_stranger,47,control,stranger,0,1,1.02329301834106,2,0.5
13,control_stranger,48,control,stranger,1,1,1.07627391815186,2,0.5
13,control_stranger,49,control,stranger,0,1,1.03088760375977,2,0.5
13,control_stranger,50,control,stranger,1,1,1.07698440551758,2,0.5
13,surprise_self,1,surprise,self,1,1,1.86894774436951,3,0.5
13,surprise_self,2,surprise,self,1,0,1.66960716247559,3,0.5
13,surprise_self,3,surprise,self,0,0,2.05886030197144,3,0.5
13,surprise_self,4,surprise,self,1,1,1.66357040405273,3,0.5
13,surprise_self,5,surprise,self,0,0,1.62687015533447,3,0.5
13,surprise_self,6,surprise,self,1,1,1.98846936225891,3,0.5
13,surprise_self,7,surprise,self,1,1,0.915962219238281,3,0.5
13,surprise_self,8,surprise,self,1,1,2.7782039642334,3,0.5
13,surprise_self,9,surprise,self,1,1,0.993717908859253,3,0.5
13,surprise_self,10,surprise,self,1,0,1.11961770057678,3,0.5
13,surprise_self,11,surprise,self,1,1,1.81093168258667,3,0.5
13,surprise_self,12,surprise,self,1,1,1.44359111785889,3,0.5
13,surprise_self,13,surprise,self,1,1,1.56619787216187,3,0.5
13,surprise_self,14,surprise,self,1,1,2.41377949714661,3,0.5
13,surprise_self,15,surprise,self,1,1,1.09717154502869,3,0.5
13,surprise_self,16,surprise,self,1,0,0.901416301727295,3,0.5
13,surprise_self,17,surprise,self,1,1,2.1280369758606,3,0.5
13,surprise_self,18,surprise,self,1,1,1.8198082447052,3,0.5
13,surprise_self,19,surprise,self,1,1,1.80669927597046,3,0.5
13,surprise_self,20,surprise,self,1,1,1.32872939109802,3,0.5
13,surprise_self,21,surprise,self,1,1,0.910330533981323,3,0.5
13,surprise_self,22,surprise,self,1,1,0.787076950073242,3,0.5
13,surprise_self,23,surprise,self,1,1,1.30697631835938,3,0.5
13,surprise_self,24,surprise,self,1,0,2.5030791759491,3,0.5
13,surprise_self,25,surprise,self,1,1,1.58881855010986,3,0.5
13,surprise_self,26,surprise,self,1,0,0.980971574783325,3,0.5
13,surprise_self,27,surprise,self,1,0,0.861129522323608,3,0.5
13,surprise_self,28,surprise,self,0,0,2.2343897819519,3,0.5
13,surprise_self,29,surprise,self,1,0,0.6430504322052,3,0.5
13,surprise_self,30,surprise,self,0,0,0.560488939285278,3,0.5
13,surprise_self,31,surprise,self,0,1,0.64448618888855,3,0.5
13,surprise_self,32,surprise,self,0,0,1.97884559631348,3,0.5
13,surprise_self,33,surprise,self,1,0,0.613550424575806,3,0.5
13,surprise_self,34,surprise,self,1,0,1.22200322151184,3,0.5
13,surprise_self,35,surprise,self,1,1,1.60693264007568,3,0.5
13,surprise_self,36,surprise,self,1,0,0.832985877990723,3,0.5
13,surprise_self,37,surprise,self,1,0,1.09002161026001,3,0.5
13,surprise_self,38,surprise,self,1,0,1.84150767326355,3,0.5
13,surprise_self,39,surprise,self,0,0,0.681650876998901,3,0.5
13,surprise_self,40,surprise,self,0,0,0.706681251525879,3,0.5
13,surprise_self,41,surprise,self,1,0,1.01438212394714,3,0.5
13,surprise_self,42,surprise,self,0,0,1.49491024017334,3,0.5
13,surprise_self,43,surprise,self,0,1,0.610263347625732,3,0.5
13,surprise_self,44,surprise,self,1,0,1.04724216461182,3,0.5
13,surprise_self,45,surprise,self,1,0,0.516603708267212,3,0.5
13,surprise_self,46,surprise,self,1,0,2.99727606773376,3,0.5
13,surprise_self,47,surprise,self,1,0,1.61668419837952,3,0.5
13,surprise_self,48,surprise,self,0,1,0.722776651382446,3,0.5
13,surprise_self,49,surprise,self,0,1,0.582999229431152,3,0.5
13,surprise_self,50,surprise,self,0,1,0.804081201553345,3,0.5
13,surprise_stranger,1,surprise,stranger,0,1,5.52176570892334,4,0.5
13,surprise_stranger,2,surprise,stranger,0,0,0.796868801116943,4,0.5
13,surprise_stranger,3,surprise,stranger,1,1,0.770085334777832,4,0.5
13,surprise_stranger,4,surprise,stranger,1,1,1.15885329246521,4,0.5
13,surprise_stranger,5,surprise,stranger,1,1,0.480330944061279,4,0.5
13,surprise_stranger,6,surprise,stranger,1,1,0.930770635604858,4,0.5
13,surprise_stranger,7,surprise,stranger,0,0,0.707962036132812,4,0.5
13,surprise_stranger,8,surprise,stranger,0,0,1.59532022476196,4,0.5
13,surprise_stranger,9,surprise,stranger,1,1,0.759392023086548,4,0.5
13,surprise_stranger,10,surprise,stranger,0,0,1.78665947914124,4,0.5
13,surprise_stranger,11,surprise,stranger,0,0,1.18320345878601,4,0.5
13,surprise_stranger,12,surprise,stranger,1,0,0.501640796661377,4,0.5
13,surprise_stranger,13,surprise,stranger,1,1,0.678339004516602,4,0.5
13,surprise_stranger,14,surprise,stranger,1,1,0.793432474136353,4,0.5
13,surprise_stranger,15,surprise,stranger,0,0,0.592444658279419,4,0.5
13,surprise_stranger,16,surprise,stranger,1,0,0.37663459777832,4,0.5
13,surprise_stranger,17,surprise,stranger,0,0,1.29459547996521,4,0.5
13,surprise_stranger,18,surprise,stranger,1,0,0.983838558197022,4,0.5
13,surprise_stranger,19,surprise,stranger,1,1,0.6548752784729,4,0.5
13,surprise_stranger,20,surprise,stranger,1,0,0.787664175033569,4,0.5
13,surprise_stranger,21,surprise,stranger,0,1,2.03542137145996,4,0.5
13,surprise_stranger,22,surprise,stranger,0,0,0.572019815444946,4,0.5
13,surprise_stranger,23,surprise,stranger,0,0,1.47950577735901,4,0.5
13,surprise_stranger,24,surprise,stranger,0,0,0.596661567687988,4,0.5
13,surprise_stranger,25,surprise,stranger,0,0,0.578156471252441,4,0.5
13,surprise_stranger,26,surprise,stranger,1,1,3.52923059463501,4,0.5
13,surprise_stranger,27,surprise,stranger,1,0,0.36250114440918,4,0.5
13,surprise_stranger,28,surprise,stranger,1,0,1.19313073158264,4,0.5
13,surprise_stranger,29,surprise,stranger,1,0,0.616854906082153,4,0.5
13,surprise_stranger,30,surprise,stranger,0,1,0.684150695800781,4,0.5
13,surprise_stranger,31,surprise,stranger,0,0,0.38988733291626,4,0.5
13,surprise_stranger,32,surprise,stranger,0,1,0.81047534942627,4,0.5
13,surprise_stranger,33,surprise,stranger,0,0,0.380826234817505,4,0.5
13,surprise_stranger,34,surprise,stranger,0,1,0.836282253265381,4,0.5
13,surprise_stranger,35,surprise,stranger,0,0,0.549098968505859,4,0.5
13,surprise_stranger,36,surprise,stranger,1,1,1.99513912200928,4,0.5
13,surprise_stranger,37,surprise,stranger,1,0,0.580828189849854,4,0.5
13,surprise_stranger,38,surprise,stranger,1,0,0.465449333190918,4,0.5
13,surprise_stranger,39,surprise,stranger,1,0,0.440730333328247,4,0.5
13,surprise_stranger,40,surprise,stranger,0,1,0.694852113723755,4,0.5
13,surprise_stranger,41,surprise,stranger,1,1,0.537755250930786,4,0.5
13,surprise_stranger,42,surprise,stranger,1,0,0.325039625167847,4,0.5
13,surprise_stranger,43,surprise,stranger,0,1,0.880606889724731,4,0.5
13,surprise_stranger,44,surprise,stranger,0,0,0.590688467025757,4,0.5
13,surprise_stranger,45,surprise,stranger,0,1,0.71187686920166,4,0.5
13,surprise_stranger,46,surprise,stranger,0,1,0.962165355682373,4,0.5
13,surprise_stranger,47,surprise,stranger,0,1,0.687346935272217,4,0.5
13,surprise_stranger,48,surprise,stranger,1,0,1.00454330444336,4,0.5
13,surprise_stranger,49,surprise,stranger,0,1,0.438842296600342,4,0.5
13,surprise_stranger,50,surprise,stranger,0,0,0.318221092224121,4,0.5
14,control_self,1,control,self,0,0,4.1520619392395,1,0.5
14,control_self,2,control,self,1,0,3.47418475151062,1,0.5
14,control_self,3,control,self,0,1,2.89396166801453,1,0.5
14,control_self,4,control,self,1,0,3.75176763534546,1,0.5
14,control_self,5,control,self,1,0,3.47595548629761,1,0.5
14,control_self,6,control,self,1,0,2.87395787239075,1,0.5
14,control_self,7,control,self,1,1,2.57006001472473,1,0.5
14,control_self,8,control,self,1,1,3.12820410728455,1,0.5
14,control_self,9,control,self,1,1,3.57462525367737,1,0.5
14,control_self,10,control,self,1,1,6.30908131599426,1,0.5
14,control_self,11,control,self,0,0,3.21609473228455,1,0.5
14,control_self,12,control,self,1,1,3.25500154495239,1,0.5
14,control_self,13,control,self,0,1,3.84009385108948,1,0.5
14,control_self,14,control,self,1,1,3.9509916305542,1,0.5
14,control_self,15,control,self,0,0,2.80702877044678,1,0.5
14,control_self,16,control,self,1,1,2.92563223838806,1,0.5
14,control_self,17,control,self,1,1,4.11153054237366,1,0.5
14,control_self,18,control,self,1,1,4.17099070549011,1,0.5
14,control_self,19,control,self,0,0,3.19499325752258,1,0.5
14,control_self,20,control,self,0,0,4.50300455093384,1,0.5
14,control_self,21,control,self,1,1,4.71928262710571,1,0.5
14,control_self,22,control,self,0,1,3.84513306617737,1,0.5
14,control_self,23,control,self,1,0,3.56608963012695,1,0.5
14,control_self,24,control,self,0,0,2.96540260314941,1,0.5
14,control_self,25,control,self,0,0,2.87749028205872,1,0.5
14,control_self,26,control,self,1,0,3.2559928894043,1,0.5
14,control_self,27,control,self,1,0,3.69252347946167,1,0.5
14,control_self,28,control,self,1,0,3.0619912147522,1,0.5
14,control_self,29,control,self,0,0,6.08114504814148,1,0.5
14,control_self,30,control,self,1,0,2.3099958896637,1,0.5
14,control_self,31,control,self,1,1,2.49899482727051,1,0.5
14,control_self,32,control,self,1,0,2.41230058670044,1,0.5
14,control_self,33,control,self,0,1,3.93462634086609,1,0.5
14,control_self,34,control,self,1,0,2.48799467086792,1,0.5
14,control_self,35,control,self,0,1,2.78479528427124,1,0.5
14,control_self,36,control,self,1,1,3.43741011619568,1,0.5
14,control_self,37,control,self,0,1,3.47395610809326,1,0.5
14,control_self,38,control,self,0,1,4.25302267074585,1,0.5
14,control_self,39,control,self,1,0,3.37195730209351,1,0.5
14,control_self,40,control,self,1,0,2.83609247207642,1,0.5
14,control_self,41,control,self,0,1,3.0929582118988,1,0.5
14,control_self,42,control,self,1,1,2.72596073150635,1,0.5
14,control_self,43,control,self,0,1,2.3289954662323,1,0.5
14,control_self,44,control,self,0,0,3.52299070358276,1,0.5
14,control_self,45,control,self,1,0,3.58802604675293,1,0.5
14,control_self,46,control,self,0,1,3.87205696105957,1,0.5
14,control_self,47,control,self,0,0,4.65446519851685,1,0.5
14,control_self,48,control,self,1,0,2.1019561290741,1,0.5
14,control_self,49,control,self,1,0,3.42366576194763,1,0.5
14,control_self,50,control,self,1,0,4.28285050392151,1,0.5
14,control_stranger,1,control,stranger,1,1,3.24262857437134,2,0.5
14,control_stranger,2,control,stranger,1,1,2.14560556411743,2,0.5
14,control_stranger,3,control,stranger,1,1,2.71611547470093,2,0.5
14,control_stranger,4,control,stranger,0,0,3.66308736801147,2,0.5
14,control_stranger,5,control,stranger,1,1,2.79943633079529,2,0.5
14,control_stranger,6,control,stranger,1,1,3.51915693283081,2,0.5
14,control_stranger,7,control,stranger,1,1,3.95719838142395,2,0.5
14,control_stranger,8,control,stranger,0,0,4.03433752059937,2,0.5
14,control_stranger,9,control,stranger,1,0,4.0580563545227,2,0.5
14,control_stranger,10,control,stranger,1,1,3.45098996162415,2,0.5
14,control_stranger,11,control,stranger,1,1,3.39834213256836,2,0.5
14,control_stranger,12,control,stranger,1,1,2.72899460792542,2,0.5
14,control_stranger,13,control,stranger,1,1,6.69515776634216,2,0.5
14,control_stranger,14,control,stranger,0,0,2.89296174049377,2,0.5
14,control_stranger,15,control,stranger,0,0,1.70811581611633,2,0.5
14,control_stranger,16,control,stranger,1,1,1.71899652481079,2,0.5
14,control_stranger,17,control,stranger,0,0,3.61595702171326,2,0.5
14,control_stranger,18,control,stranger,1,1,2.65895652770996,2,0.5
14,control_stranger,19,control,stranger,1,1,2.15499091148376,2,0.5
14,control_stranger,20,control,stranger,1,1,1.94605684280396,2,0.5
14,control_stranger,21,control,stranger,0,0,3.32996034622192,2,0.5
14,control_stranger,22,control,stranger,0,0,3.63599109649658,2,0.5
14,control_stranger,23,control,stranger,0,0,2.24299788475037,2,0.5
14,control_stranger,24,control,stranger,1,0,2.48648691177368,2,0.5
14,control_stranger,25,control,stranger,0,0,4.38303446769714,2,0.5
14,control_stranger,26,control,stranger,1,0,3.13049578666687,2,0.5
14,control_stranger,27,control,stranger,1,0,3.70602035522461,2,0.5
14,control_stranger,28,control,stranger,0,1,2.39018726348877,2,0.5
14,control_stranger,29,control,stranger,0,1,3.30406904220581,2,0.5
14,control_stranger,30,control,stranger,1,0,2.44299483299255,2,0.5
14,control_stranger,31,control,stranger,0,1,4.00908899307251,2,0.5
14,control_stranger,32,control,stranger,0,0,4.18712854385376,2,0.5
14,control_stranger,33,control,stranger,0,0,4.74401545524597,2,0.5
14,control_stranger,34,control,stranger,1,0,3.00295782089233,2,0.5
14,control_stranger,35,control,stranger,0,1,2.57411527633667,2,0.5
14,control_stranger,36,control,stranger,1,0,2.4912326335907,2,0.5
14,control_stranger,37,control,stranger,0,0,2.32207465171814,2,0.5
14,control_stranger,38,control,stranger,1,1,5.17398738861084,2,0.5
14,control_stranger,39,control,stranger,0,1,2.18695950508118,2,0.5
14,control_stranger,40,control,stranger,1,0,2.71595644950867,2,0.5
14,control_stranger,41,control,stranger,1,0,3.1960277557373,2,0.5
14,control_stranger,42,control,stranger,0,1,4.2360634803772,2,0.5
14,control_stranger,43,control,stranger,0,0,2.91216731071472,2,0.5
14,control_stranger,44,control,stranger,1,0,2.13369059562683,2,0.5
14,control_stranger,45,control,stranger,1,0,6.37219953536987,2,0.5
14,control_stranger,46,control,stranger,1,0,3.13696098327637,2,0.5
14,control_stranger,47,control,stranger,1,1,3.01096153259277,2,0.5
14,control_stranger,48,control,stranger,0,1,3.5640287399292,2,0.5
14,control_stranger,49,control,stranger,1,0,2.74000334739685,2,0.5
14,control_stranger,50,control,stranger,0,0,3.63399314880371,2,0.5
14,surprise_self,1,surprise,self,0,0,2.88022303581238,3,0.5
14,surprise_self,2,surprise,self,0,0,3.46505570411682,3,0.5
14,surprise_self,3,surprise,self,1,1,3.50560617446899,3,0.5
14,surprise_self,4,surprise,self,0,1,2.82799434661865,3,0.5
14,surprise_self,5,surprise,self,0,0,3.75799703598022,3,0.5
14,surprise_self,6,surprise,self,1,1,2.65907025337219,3,0.5
14,surprise_self,7,surprise,self,0,0,4.07595705986023,3,0.5
14,surprise_self,8,surprise,self,1,1,2.47299194335938,3,0.5
14,surprise_self,9,surprise,self,1,1,3.29814195632935,3,0.5
14,surprise_self,10,surprise,self,0,0,4.1030547618866,3,0.5
14,surprise_self,11,surprise,self,1,1,3.22699308395386,3,0.5
14,surprise_self,12,surprise,self,0,0,2.6050271987915,3,0.5
14,surprise_self,13,surprise,self,0,1,2.6794490814209,3,0.5
14,surprise_self,14,surprise,self,0,0,2.72895908355713,3,0.5
14,surprise_self,15,surprise,self,1,1,2.6553041934967,3,0.5
14,surprise_self,16,surprise,self,1,1,3.15502882003784,3,0.5
14,surprise_self,17,surprise,self,1,0,5.04298734664917,3,0.5
14,surprise_self,18,surprise,self,1,1,2.6199939250946,3,0.5
14,surprise_self,19,surprise,self,1,1,3.21660137176514,3,0.5
14,surprise_self,20,surprise,self,0,0,3.42363929748535,3,0.5
14,surprise_self,21,surprise,self,0,1,3.67819881439209,3,0.5
14,surprise_self,22,surprise,self,1,0,2.93499398231506,3,0.5
14,surprise_self,23,surprise,self,0,0,3.30008125305176,3,0.5
14,surprise_self,24,surprise,self,0,0,2.96464681625366,3,0.5
14,surprise_self,25,surprise,self,1,1,8.27295422554016,3,0.5
14,surprise_self,26,surprise,self,1,1,3.3420250415802,3,0.5
14,surprise_self,27,surprise,self,1,0,2.7520158290863,3,0.5
14,surprise_self,28,surprise,self,0,1,2.69978737831116,3,0.5
14,surprise_self,29,surprise,self,1,0,3.14005517959595,3,0.5
14,surprise_self,30,surprise,self,1,0,2.64106202125549,3,0.5
14,surprise_self,31,surprise,self,0,1,3.01971936225891,3,0.5
14,surprise_self,32,surprise,self,1,0,2.81999778747559,3,0.5
14,surprise_self,33,surprise,self,1,0,6.65763664245605,3,0.5
14,surprise_self,34,surprise,self,1,1,3.98372602462769,3,0.5
14,surprise_self,35,surprise,self,0,1,3.73006939888,3,0.5
14,surprise_self,36,surprise,self,0,0,3.02195763587952,3,0.5
14,surprise_self,37,surprise,self,0,1,3.41595673561096,3,0.5
14,surprise_self,38,surprise,self,1,0,2.79499411582947,3,0.5
14,surprise_self,39,surprise,self,1,0,4.23822903633118,3,0.5
14,surprise_self,40,surprise,self,1,0,2.96929788589478,3,0.5
14,surprise_self,41,surprise,self,1,0,2.79702925682068,3,0.5
14,surprise_self,42,surprise,self,1,0,1.85995864868164,3,0.5
14,surprise_self,43,surprise,self,0,1,2.72899341583252,3,0.5
14,surprise_self,44,surprise,self,1,0,3.82224488258362,3,0.5
14,surprise_self,45,surprise,self,1,0,3.2740523815155,3,0.5
14,surprise_self,46,surprise,self,0,0,3.00802254676819,3,0.5
14,surprise_self,47,surprise,self,0,1,2.77009749412537,3,0.5
14,surprise_self,48,surprise,self,1,0,2.86296200752258,3,0.5
14,surprise_self,49,surprise,self,0,1,3.77299189567566,3,0.5
14,surprise_self,50,surprise,self,0,1,4.77895712852478,3,0.5
14,surprise_stranger,1,surprise,stranger,1,0,4.29405832290649,4,0.5
14,surprise_stranger,2,surprise,stranger,1,0,3.6649911403656,4,0.5
14,surprise_stranger,3,surprise,stranger,0,0,3.24295282363892,4,0.5
14,surprise_stranger,4,surprise,stranger,1,1,2.71599388122559,4,0.5
14,surprise_stranger,5,surprise,stranger,0,0,2.87471008300781,4,0.5
14,surprise_stranger,6,surprise,stranger,1,1,4.62501811981201,4,0.5
14,surprise_stranger,7,surprise,stranger,0,0,3.13499546051025,4,0.5
14,surprise_stranger,8,surprise,stranger,1,1,4.9039568901062,4,0.5
14,surprise_stranger,9,surprise,stranger,1,1,3.32702565193176,4,0.5
14,surprise_stranger,10,surprise,stranger,1,1,2.61398839950562,4,0.5
14,surprise_stranger,11,surprise,stranger,0,1,3.50372409820557,4,0.5
14,surprise_stranger,12,surprise,stranger,1,1,3.80899214744568,4,0.5
14,surprise_stranger,13,surprise,stranger,1,0,3.93791937828064,4,0.5
14,surprise_stranger,14,surprise,stranger,0,0,3.61729884147644,4,0.5
14,surprise_stranger,15,surprise,stranger,0,0,3.9372706413269,4,0.5
14,surprise_stranger,16,surprise,stranger,1,1,2.13599562644958,4,0.5
14,surprise_stranger,17,surprise,stranger,1,1,4.27162933349609,4,0.5
14,surprise_stranger,18,surprise,stranger,1,1,2.17799592018127,4,0.5
14,surprise_stranger,19,surprise,stranger,0,0,3.17003917694092,4,0.5
14,surprise_stranger,20,surprise,stranger,1,1,4.1589925289154,4,0.5
14,surprise_stranger,21,surprise,stranger,0,0,2.78430986404419,4,0.5
14,surprise_stranger,22,surprise,stranger,0,0,3.25199127197266,4,0.5
14,surprise_stranger,23,surprise,stranger,0,0,2.97395849227905,4,0.5
14,surprise_stranger,24,surprise,stranger,0,0,2.31947231292725,4,0.5
14,surprise_stranger,25,surprise,stranger,1,1,3.75810980796814,4,0.5
14,surprise_stranger,26,surprise,stranger,0,1,2.7630627155304,4,0.5
14,surprise_stranger,27,surprise,stranger,1,0,2.01895999908447,4,0.5
14,surprise_stranger,28,surprise,stranger,0,0,3.59672689437866,4,0.5
14,surprise_stranger,29,surprise,stranger,0,1,3.07499313354492,4,0.5
14,surprise_stranger,30,surprise,stranger,1,0,2.03257036209106,4,0.5
14,surprise_stranger,31,surprise,stranger,0,1,3.02895712852478,4,0.5
14,surprise_stranger,32,surprise,stranger,0,1,3.30902481079102,4,0.5
14,surprise_stranger,33,surprise,stranger,0,1,3.06809854507446,4,0.5
14,surprise_stranger,34,surprise,stranger,1,0,2.15999603271484,4,0.5
14,surprise_stranger,35,surprise,stranger,0,1,2.30499529838562,4,0.5
14,surprise_stranger,36,surprise,stranger,0,1,3.83746838569641,4,0.5
14,surprise_stranger,37,surprise,stranger,1,0,3.55314493179321,4,0.5
14,surprise_stranger,38,surprise,stranger,0,1,2.88405799865723,4,0.5
14,surprise_stranger,39,surprise,stranger,1,0,2.24714064598083,4,0.5
14,surprise_stranger,40,surprise,stranger,0,1,2.94930672645569,4,0.5
14,surprise_stranger,41,surprise,stranger,0,1,3.12303352355957,4,0.5
14,surprise_stranger,42,surprise,stranger,0,0,2.91999292373657,4,0.5
14,surprise_stranger,43,surprise,stranger,0,1,2.35603308677673,4,0.5
14,surprise_stranger,44,surprise,stranger,1,0,2.86598825454712,4,0.5
14,surprise_stranger,45,surprise,stranger,1,0,3.88998985290527,4,0.5
14,surprise_stranger,46,surprise,stranger,1,0,2.47695994377136,4,0.5
14,surprise_stranger,47,surprise,stranger,1,1,2.48608589172363,4,0.5
14,surprise_stranger,48,surprise,stranger,1,0,1.8961329460144,4,0.5
14,surprise_stranger,49,surprise,stranger,1,0,2.99899315834045,4,0.5
14,surprise_stranger,50,surprise,stranger,0,0,2.36223793029785,4,0.5
15,control_self,1,control,self,0,1,2.3843629360199,1,0.5
15,control_self,2,control,self,0,1,2.78125929832458,1,0.5
15,control_self,3,control,self,0,1,3.65094256401062,1,0.5
15,control_self,4,control,self,0,1,3.42931461334229,1,0.5
15,control_self,5,control,self,1,1,4.22188830375671,1,0.5
15,control_self,6,control,self,1,0,2.06573367118835,1,0.5
15,control_self,7,control,self,1,0,3.39186573028564,1,0.5
15,control_self,8,control,self,0,1,3.0201849937439,1,0.5
15,control_self,9,control,self,0,1,2.95185351371765,1,0.5
15,control_self,10,control,self,0,0,3.19003653526306,1,0.5
15,control_self,11,control,self,1,0,2.19576358795166,1,0.5
15,control_self,12,control,self,1,0,2.16837406158447,1,0.5
15,control_self,13,control,self,0,1,2.7413318157196,1,0.5
15,control_self,14,control,self,1,0,2.1274311542511,1,0.5
15,control_self,15,control,self,1,0,1.61520624160767,1,0.5
15,control_self,16,control,self,1,0,3.36308479309082,1,0.5
15,control_self,17,control,self,0,0,2.26582980155945,1,0.5
15,control_self,18,control,self,0,1,2.11976408958435,1,0.5
15,control_self,19,control,self,1,0,2.81198501586914,1,0.5
15,control_self,20,control,self,0,1,2.68149304389954,1,0.5
15,control_self,21,control,self,1,0,1.86116075515747,1,0.5
15,control_self,22,control,self,1,0,2.33507180213928,1,0.5
15,control_self,23,control,self,0,1,1.87805414199829,1,0.5
15,control_self,24,control,self,0,1,2.49141645431519,1,0.5
15,control_self,25,control,self,1,0,3.9991352558136,1,0.5
15,control_self,26,control,self,0,1,2.38930106163025,1,0.5
15,control_self,27,control,self,0,0,1.76649641990662,1,0.5
15,control_self,28,control,self,0,1,1.8016414642334,1,0.5
15,control_self,29,control,self,0,0,2.81914806365967,1,0.5
15,control_self,30,control,self,0,0,2.41441059112549,1,0.5
15,control_self,31,control,self,1,1,3.23515105247498,1,0.5
15,control_self,32,control,self,0,1,2.97098708152771,1,0.5
15,control_self,33,control,self,1,1,2.19481825828552,1,0.5
15,control_self,34,control,self,1,1,2.94607067108154,1,0.5
15,control_self,35,control,self,1,1,2.89504289627075,1,0.5
15,control_self,36,control,self,0,1,3.04986143112183,1,0.5
15,control_self,37,control,self,1,1,3.14763474464417,1,0.5
15,control_self,38,control,self,0,0,4.44895505905151,1,0.5
15,control_self,39,control,self,1,1,2.41848087310791,1,0.5
15,control_self,40,control,self,1,1,2.53717875480652,1,0.5
15,control_self,41,control,self,0,1,2.95116686820984,1,0.5
15,control_self,42,control,self,0,0,3.02480745315552,1,0.5
15,control_self,43,control,self,1,1,3.13312864303589,1,0.5
15,control_self,44,control,self,1,1,3.15929388999939,1,0.5
15,control_self,45,control,self,0,1,2.84212517738342,1,0.5
15,control_self,46,control,self,1,1,3.45475482940674,1,0.5
15,control_self,47,control,self,0,0,2.17342948913574,1,0.5
15,control_self,48,control,self,1,1,2.72471642494202,1,0.5
15,control_self,49,control,self,0,0,1.82794594764709,1,0.5
15,control_self,50,control,self,1,1,2.93100142478943,1,0.5
15,control_stranger,1,control,stranger,1,0,2.23296546936035,2,0.5
15,control_stranger,2,control,stranger,1,0,2.85786461830139,2,0.5
15,control_stranger,3,control,stranger,0,1,2.88774609565735,2,0.5
15,control_stranger,4,control,stranger,1,0,2.27301979064941,2,0.5
15,control_stranger,5,control,stranger,0,1,1.87288022041321,2,0.5
15,control_stranger,6,control,stranger,0,1,1.93560218811035,2,0.5
15,control_stranger,7,control,stranger,1,0,1.88818955421448,2,0.5
15,control_stranger,8,control,stranger,0,1,2.59658288955688,2,0.5
15,control_stranger,9,control,stranger,0,1,1.9307382106781,2,0.5
15,control_stranger,10,control,stranger,0,0,1.87151074409485,2,0.5
15,control_stranger,11,control,stranger,1,0,2.29279518127441,2,0.5
15,control_stranger,12,control,stranger,0,1,2.03680086135864,2,0.5
15,control_stranger,13,control,stranger,1,1,2.40510272979736,2,0.5
15,control_stranger,14,control,stranger,0,1,2.61611652374268,2,0.5
15,control_stranger,15,control,stranger,1,0,2.36197376251221,2,0.5
15,control_stranger,16,control,stranger,0,1,2.70740032196045,2,0.5
15,control_stranger,17,control,stranger,0,1,2.44120001792908,2,0.5
15,control_stranger,18,control,stranger,0,1,2.65163469314575,2,0.5
15,control_stranger,19,control,stranger,0,1,2.12637209892273,2,0.5
15,control_stranger,20,control,stranger,0,1,2.35575008392334,2,0.5
15,control_stranger,21,control,stranger,0,1,1.78142333030701,2,0.5
15,control_stranger,22,control,stranger,1,1,2.51772212982178,2,0.5
15,control_stranger,23,control,stranger,1,1,2.65100979804993,2,0.5
15,control_stranger,24,control,stranger,0,1,1.75155234336853,2,0.5
15,control_stranger,25,control,stranger,0,1,2.4833562374115,2,0.5
15,control_stranger,26,control,stranger,1,1,1.70735311508179,2,0.5
15,control_stranger,27,control,stranger,1,0,2.48973608016968,2,0.5
15,control_stranger,28,control,stranger,1,1,1.97953319549561,2,0.5
15,control_stranger,29,control,stranger,0,0,1.50181531906128,2,0.5
15,control_stranger,30,control,stranger,0,0,1.49288415908813,2,0.5
15,control_stranger,31,control,stranger,1,1,1.55608081817627,2,0.5
15,control_stranger,32,control,stranger,1,1,1.59000205993652,2,0.5
15,control_stranger,33,control,stranger,0,0,1.6178035736084,2,0.5
15,control_stranger,34,control,stranger,0,1,1.43143844604492,2,0.5
15,control_stranger,35,control,stranger,0,0,1.95031547546387,2,0.5
15,control_stranger,36,control,stranger,0,1,1.54307723045349,2,0.5
15,control_stranger,37,control,stranger,1,1,1.82322764396667,2,0.5
15,control_stranger,38,control,stranger,1,1,1.80002975463867,2,0.5
15,control_stranger,39,control,stranger,1,1,1.91375660896301,2,0.5
15,control_stranger,40,control,stranger,0,0,1.63321542739868,2,0.5
15,control_stranger,41,control,stranger,0,0,1.37905430793762,2,0.5
15,control_stranger,42,control,stranger,0,0,1.88780283927917,2,0.5
15,control_stranger,43,control,stranger,1,1,1.38620805740356,2,0.5
15,control_stranger,44,control,stranger,1,1,1.57245373725891,2,0.5
15,control_stranger,45,control,stranger,1,1,1.67450189590454,2,0.5
15,control_stranger,46,control,stranger,0,0,1.37024092674255,2,0.5
15,control_stranger,47,control,stranger,1,0,1.66798520088196,2,0.5
