"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",32,2,"Right","Right",0.673700332641602,"False","orange_old_46.png","White","white_old_50.png","orange_old_46.png",60,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",33,2,"Left","Left",1.06999778747559,"False","orange_old_49.png","White","orange_old_49.png","white_old_41.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",34,2,"Right","Left",1.43899726867676,"True","white_old_44.png","White","white_old_44.png","orange_old_48.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",35,2,"Right","Left",0.763997793197632,"True","white_old_42.png","White","white_old_42.png","orange_old_34.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",36,2,"Left","Right",1.33096098899841,"True","white_old_35.png","White","orange_old_32.png","white_old_35.png",60,"not_surprising_videos","noeffect_5.mov"
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",37,2,"Right","Left",1.16396236419678,"True","white_old_32.png","White","white_old_32.png","orange_old_36.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",38,2,"Left","Right",0.704963207244873,"True","white_old_43.png","White","orange_old_27.png","white_old_43.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",39,2,"Left","Right",0.989009141921997,"True","white_old_31.png","White","orange_old_45.png","white_old_31.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",40,2,"Right","Left",0.78400182723999,"True","white_old_46.png","White","white_old_46.png","orange_old_39.png",80,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",41,2,"Left","Right",1.35203456878662,"True","white_old_48.png","White","orange_old_50.png","white_old_48.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",42,2,"Right","Left",0.832000017166138,"True","white_old_38.png","White","white_old_38.png","orange_old_47.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",43,2,"Left","Right",1.15699315071106,"True","white_old_26.png","White","orange_old_41.png","white_old_26.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",44,2,"Left","Right",0.83499813079834,"True","white_old_33.png","White","orange_old_44.png","white_old_33.png",81,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",45,2,"Right","Left",0.633999109268188,"True","white_old_49.png","White","white_old_49.png","orange_old_42.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",46,2,"Left","Right",1.49899983406067,"True","white_old_45.png","White","orange_old_33.png","white_old_45.png",NA,"not_surprising_videos","noeffect_6.mov"
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",47,2,"Left","Right",0.795963525772095,"True","white_old_39.png","White","orange_old_40.png","white_old_39.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",48,2,"Left","Right",1.01506471633911,"True","white_old_34.png","White","orange_old_28.png","white_old_34.png",80,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",49,2,"Left","Right",1.44299817085266,"False","white_old_36.png","White","orange_old_43.png","white_old_36.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",50,2,"Right","Left",0.66700005531311,"False","white_old_30.png","White","white_old_30.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",1,1,"Left","Left",2.25869297981262,"True","orange_old_20.png","Orange","orange_old_20.png","white_old_18.png",NA,"surprise_videos","effect_9.mov"
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",2,1,"Right","Right",1.07700657844543,"True","orange_old_8.png","Orange","white_old_17.png","orange_old_8.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",3,1,"Left","Left",1.44928526878357,"True","orange_old_25.png","Orange","orange_old_25.png","white_old_3.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",4,1,"Right","Right",1.30799627304077,"True","orange_old_19.png","Orange","white_old_6.png","orange_old_19.png",70,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",5,1,"Left","Left",2.15499520301819,"True","orange_old_5.png","Orange","orange_old_5.png","white_old_22.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",6,1,"Right","Right",1.63758540153503,"True","orange_old_23.png","Orange","white_old_21.png","orange_old_23.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",7,1,"Right","Right",1.16168928146362,"True","orange_old_6.png","Orange","white_old_23.png","orange_old_6.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",8,1,"Left","Left",0.696269750595093,"True","orange_old_14.png","Orange","orange_old_14.png","white_old_16.png",60,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",9,1,"Left","Left",1.27703595161438,"True","orange_old_21.png","Orange","orange_old_21.png","white_old_7.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",10,1,"Left","Left",0.78215765953064,"False","orange_old_17.png","Orange","orange_old_17.png","white_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",11,1,"Right","Right",2.6389582157135,"True","orange_old_10.png","Orange","white_old_10.png","orange_old_10.png",NA,"surprise_videos","effect_3.mov"
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",12,1,"Right","Right",0.627971649169922,"True","orange_old_12.png","Orange","white_old_8.png","orange_old_12.png",60,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",13,1,"Left","Left",1.53899669647217,"True","orange_old_16.png","Orange","orange_old_16.png","white_old_13.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",14,1,"Left","Left",0.926960706710815,"True","orange_old_1.png","Orange","orange_old_1.png","white_old_14.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",15,1,"Right","Right",1.13295650482178,"False","orange_old_2.png","Orange","white_old_19.png","orange_old_2.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",16,1,"Left","Left",1.55054950714111,"True","orange_old_15.png","Orange","orange_old_15.png","white_old_24.png",60,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",17,1,"Left","Left",1.22896790504456,"True","orange_old_4.png","Orange","orange_old_4.png","white_old_2.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",18,1,"Left","Left",2.22708368301392,"True","orange_old_13.png","Orange","orange_old_13.png","white_old_5.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",19,1,"Right","Right",1.2270028591156,"True","orange_old_7.png","Orange","white_old_12.png","orange_old_7.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",20,1,"Right","Left",1.22682189941406,"False","white_old_1.png","Orange","white_old_1.png","orange_old_3.png",40,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",21,1,"Right","Left",1.86697244644165,"True","white_old_25.png","Orange","white_old_25.png","orange_old_9.png",NA,"surprise_videos","effect_2.mov"
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",22,1,"Right","Left",1.62698340415955,"True","white_old_20.png","Orange","white_old_20.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",23,1,"Right","Left",0.760969638824463,"True","white_old_9.png","Orange","white_old_9.png","orange_old_24.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",24,1,"Right","Left",1.08596158027649,"True","white_old_15.png","Orange","white_old_15.png","orange_old_22.png",60,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",25,1,"Right","Left",0.898113965988159,"False","white_old_4.png","Orange","white_old_4.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",26,2,"Left","Right",2.40596055984497,"True","white_old_2.png","White","orange_old_19.png","white_old_2.png",NA,"surprise_videos","effect_4.mov"
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",27,2,"Right","Left",1.83079123497009,"False","white_old_3.png","White","white_old_3.png","orange_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",28,2,"Left","Right",1.4079921245575,"True","white_old_4.png","White","orange_old_12.png","white_old_4.png",70,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",29,2,"Right","Left",1.11299777030945,"True","white_old_1.png","White","white_old_1.png","orange_old_23.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",30,2,"Right","Left",1.02996015548706,"True","white_old_20.png","White","white_old_20.png","orange_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",31,2,"Left","Right",1.29299688339233,"True","white_old_22.png","White","orange_old_20.png","white_old_22.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",32,2,"Left","Right",1.01696467399597,"False","white_old_11.png","White","orange_old_24.png","white_old_11.png",80,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",33,2,"Right","Left",1.28899478912354,"True","white_old_23.png","White","white_old_23.png","orange_old_4.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",34,2,"Left","Right",1.37599420547485,"False","white_old_19.png","White","orange_old_17.png","white_old_19.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",35,2,"Left","Right",1.32099771499634,"True","white_old_9.png","White","orange_old_22.png","white_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",36,2,"Left","Right",2.2279942035675,"True","white_old_10.png","White","orange_old_8.png","white_old_10.png",80,"surprise_videos","effect_5.mov"
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",37,2,"Left","Right",1.26898598670959,"False","white_old_21.png","White","orange_old_3.png","white_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",38,2,"Left","Right",1.75228142738342,"True","white_old_6.png","White","orange_old_2.png","white_old_6.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",39,2,"Left","Right",1.35406374931335,"True","white_old_17.png","White","orange_old_6.png","white_old_17.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",40,2,"Left","Right",1.40699577331543,"True","white_old_13.png","White","orange_old_21.png","white_old_13.png",80,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",41,2,"Left","Right",1.75275468826294,"True","white_old_5.png","White","orange_old_5.png","white_old_5.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",42,2,"Left","Right",0.973998785018921,"True","white_old_25.png","White","orange_old_25.png","white_old_25.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",43,2,"Left","Right",1.45999908447266,"False","white_old_15.png","White","orange_old_18.png","white_old_15.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",44,2,"Left","Right",1.34619522094727,"False","white_old_14.png","White","orange_old_14.png","white_old_14.png",80,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",45,2,"Left","Right",2.76099753379822,"True","white_old_7.png","White","orange_old_1.png","white_old_7.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",46,2,"Left","Right",1.89095902442932,"True","white_old_16.png","White","orange_old_15.png","white_old_16.png",NA,"surprise_videos","effect_10.mov"
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",47,2,"Right","Left",1.94003367424011,"True","white_old_24.png","White","white_old_24.png","orange_old_13.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",48,2,"Right","Left",0.896998405456543,"False","white_old_8.png","White","white_old_8.png","orange_old_7.png",70,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",49,2,"Right","Left",1.60799527168274,"True","white_old_18.png","White","white_old_18.png","orange_old_16.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","alessandra_milanesi_stranger_prl_SURP",50,2,"Left","Right",1.16234087944031,"True","white_old_12.png","White","orange_old_11.png","white_old_12.png",NA,"surprise_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",1,1,"Left","Right",2.4723527431488,"True","white_old_36.png","White","orange_old_38.png","white_old_36.png",NA,"not_surprising_videos","noeffect_10.mov"
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",2,1,"Right","Left",1.98919630050659,"True","white_old_44.png","White","white_old_44.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",3,1,"Right","Left",1.23203659057617,"True","white_old_49.png","White","white_old_49.png","orange_old_45.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",4,1,"Right","Left",1.23799729347229,"True","white_old_29.png","White","white_old_29.png","orange_old_37.png",80,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",5,1,"Left","Right",2.29402995109558,"True","white_old_39.png","White","orange_old_32.png","white_old_39.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",6,1,"Left","Right",0.585098028182983,"True","white_old_48.png","White","orange_old_31.png","white_old_48.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",7,1,"Right","Left",0.423964977264404,"True","white_old_33.png","White","white_old_33.png","orange_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",8,1,"Left","Right",0.646998405456543,"True","white_old_31.png","White","orange_old_29.png","white_old_31.png",80,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",9,1,"Left","Right",1.12699770927429,"True","white_old_35.png","White","orange_old_50.png","white_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",10,1,"Left","Right",0.447998285293579,"False","white_old_32.png","White","orange_old_46.png","white_old_32.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",11,1,"Left","Left",3.39799189567566,"False","orange_old_48.png","White","orange_old_48.png","white_old_28.png",NA,"not_surprising_videos","noeffect_6.mov"
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",12,1,"Right","Right",1.18796396255493,"False","orange_old_41.png","White","white_old_46.png","orange_old_41.png",80,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",13,1,"Right","Left",1.94638657569885,"True","white_old_40.png","White","white_old_40.png","orange_old_27.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",14,1,"Right","Left",1.29199600219727,"True","white_old_42.png","White","white_old_42.png","orange_old_28.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",15,1,"Left","Right",0.757000207901001,"True","white_old_41.png","White","orange_old_43.png","white_old_41.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",16,1,"Left","Right",0.69394040107727,"False","white_old_34.png","White","orange_old_47.png","white_old_34.png",100,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",17,1,"Left","Right",3.31438302993774,"True","white_old_43.png","White","orange_old_49.png","white_old_43.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",18,1,"Right","Left",0.592038154602051,"True","white_old_45.png","White","white_old_45.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",19,1,"Left","Right",0.756261348724365,"True","white_old_50.png","White","orange_old_44.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",20,1,"Left","Right",1.08903121948242,"True","white_old_37.png","White","orange_old_34.png","white_old_37.png",40,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",21,1,"Left","Right",4.14629507064819,"True","white_old_27.png","White","orange_old_26.png","white_old_27.png",NA,"not_surprising_videos","noeffect_5.mov"
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",22,1,"Left","Right",0.6549973487854,"True","white_old_47.png","White","orange_old_42.png","white_old_47.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","andrea_tanganelli_NOsurprise",23,1,"Right","Left",1.19799375534058,"True","white_old_26.png","White","white_old_26.png","orange_old_39.png",NA,"not_surprising_videos",""
