"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",2447,1,1,500,-230,230,1,4,63,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2299,1,1,950,-230,230,1,15,69,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2158,2,2,650,-230,230,0,13,74,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1255,1,1,800,-230,230,1,14,56,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",893,1,1,500,-230,230,1,11,71,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",881,1,1,950,-230,230,1,37,95,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1629,1,1,500,230,-230,1,49,56,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2852,2,2,650,230,-230,0,17,82,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1766,1,1,500,-230,230,1,46,98,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2276,2,2,950,230,-230,0,49,94,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1638,1,1,950,230,-230,1,35,56,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",3000,3,-1,800,230,-230,0,42,85,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1820,2,2,800,-230,230,0,40,82,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1630,1,1,950,-230,230,1,41,54,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1869,1,1,500,-230,230,1,17,90,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1631,1,1,650,230,-230,1,48,100,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2362,1,1,650,230,-230,1,25,76,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1664,1,1,950,-230,230,1,31,66,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2938,1,1,500,-230,230,1,30,69,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2809,2,2,950,230,-230,0,24,71,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1902,1,1,950,-230,230,1,30,73,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",3000,3,-1,500,230,-230,0,40,51,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1824,1,1,950,-230,230,1,43,87,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2997,2,2,800,-230,230,0,13,82,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1510,1,1,800,230,-230,1,4,80,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1321,1,1,950,230,-230,1,35,66,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1260,1,1,950,230,-230,1,48,79,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2122,1,1,950,-230,230,1,43,89,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2722,1,1,950,230,-230,1,26,79,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1840,1,1,950,-230,230,1,48,89,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2043,1,1,800,230,-230,1,19,78,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",3000,3,-1,950,-230,230,0,5,53,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1836,1,1,500,230,-230,1,33,62,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",3000,3,-1,800,-230,230,0,32,78,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1274,1,1,650,230,-230,1,31,53,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1516,1,1,650,230,-230,1,39,55,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2759,2,2,800,-230,230,0,3,56,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",3000,3,-1,1100,230,-230,0,1,84,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1640,1,1,650,230,-230,1,11,54,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2114,1,1,500,-230,230,1,19,54,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2358,1,1,950,230,-230,1,38,85,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2181,2,2,500,-230,230,0,45,83,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1362,2,2,950,-230,230,0,9,56,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1311,1,1,500,230,-230,1,39,100,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",912,1,1,1100,230,-230,1,35,98,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2180,2,2,500,-230,230,0,3,58,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",2271,1,1,650,-230,230,1,38,92,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1784,1,1,500,230,-230,1,11,99,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1919,1,1,500,-230,230,1,33,81,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1734,2,2,500,-230,230,0,23,56,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2166,1,1,650,-230,230,1,45,53,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1986,1,1,950,-230,230,1,21,93,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1968,1,1,950,230,-230,1,17,57,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1860,1,1,1100,-230,230,1,14,85,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1547,2,2,950,-230,230,0,16,75,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1524,1,1,650,-230,230,1,17,97,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1259,1,1,1100,230,-230,1,30,70,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1693,1,1,500,230,-230,1,32,62,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2724,1,1,950,-230,230,1,12,99,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2365,2,2,650,-230,230,0,19,76,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1361,1,1,650,-230,230,1,30,90,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2049,2,2,650,-230,230,0,9,55,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1109,1,1,650,230,-230,1,32,83,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1328,1,1,800,230,-230,1,45,57,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2139,2,2,800,-230,230,0,28,78,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2274,1,1,650,230,-230,1,44,71,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2126,1,1,650,230,-230,1,7,65,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1577,1,1,500,-230,230,1,31,99,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1887,2,2,500,-230,230,0,9,75,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2212,1,1,950,-230,230,1,27,71,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2556,1,1,800,-230,230,1,1,61,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2789,1,1,950,230,-230,1,6,64,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1360,1,1,800,230,-230,1,33,71,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1723,1,1,800,-230,230,1,20,71,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1915,1,1,650,-230,230,1,36,86,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",931,1,1,650,-230,230,1,30,86,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2493,2,2,500,230,-230,0,19,79,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2071,1,1,800,230,-230,1,20,73,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1835,1,1,500,-230,230,1,41,60,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1572,2,2,1100,230,-230,0,5,53,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2292,1,1,650,230,-230,1,37,85,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1812,1,1,800,-230,230,1,6,72,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1853,1,1,500,-230,230,1,14,86,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1618,1,1,650,230,-230,1,15,71,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",3000,3,-1,500,230,-230,0,48,82,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1226,1,1,650,230,-230,1,31,84,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",966,1,1,950,230,-230,1,32,59,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1299,1,1,650,230,-230,1,46,63,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1468,1,1,500,-230,230,1,8,55,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1753,1,1,950,-230,230,1,49,71,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2639,1,1,500,-230,230,1,47,54,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1975,1,1,950,230,-230,1,7,54,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1997,1,1,800,-230,230,1,21,87,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1285,1,1,500,-230,230,1,27,71,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",857,1,1,950,-230,230,1,35,69,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1681,1,1,800,-230,230,1,39,63,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",871,1,1,650,-230,230,1,47,88,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",1918,1,1,800,230,-230,1,37,62,"an_ta_1995_12_26_945_m","STRANGER","NOSURPRISE"
"memory",2535,1,1,500,-230,230,1,50,99,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2373,1,1,800,230,-230,1,39,88,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1416,1,1,500,-230,230,1,44,64,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1527,1,1,650,230,-230,1,19,98,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1567,1,1,950,-230,230,1,39,87,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1985,1,1,1100,230,-230,1,18,93,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2561,2,2,500,230,-230,0,33,65,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2220,2,2,650,230,-230,0,7,83,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2228,2,2,950,230,-230,0,43,69,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1677,1,1,800,230,-230,1,9,71,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1968,1,1,950,-230,230,1,17,93,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2284,1,1,950,230,-230,1,24,55,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1840,1,1,500,-230,230,1,7,76,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1352,1,1,500,230,-230,1,9,66,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2517,1,1,800,230,-230,1,21,94,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1622,1,1,950,230,-230,1,25,95,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2146,1,1,500,230,-230,1,7,78,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",3000,3,-1,650,230,-230,0,36,59,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2765,2,2,800,-230,230,0,40,76,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1230,1,1,650,-230,230,1,19,54,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1721,1,1,950,-230,230,1,35,57,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1501,2,2,800,230,-230,0,20,69,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",801,1,1,500,-230,230,1,9,60,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1592,2,2,950,-230,230,0,11,83,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2457,1,1,800,-230,230,1,20,86,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1879,1,1,950,230,-230,1,47,78,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1489,2,2,650,-230,230,0,47,71,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2637,1,1,800,-230,230,1,15,60,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1693,2,2,500,-230,230,0,30,61,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2365,2,2,950,230,-230,0,40,84,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",824,1,1,500,-230,230,1,44,54,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2396,1,1,950,-230,230,1,29,69,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1503,1,1,500,230,-230,1,45,68,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2466,1,1,650,230,-230,1,2,99,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2396,2,2,500,-230,230,0,20,98,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2546,1,1,950,-230,230,1,48,56,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1023,1,1,800,-230,230,1,25,65,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1413,1,1,950,230,-230,1,9,91,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1487,1,1,650,230,-230,1,6,98,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2359,1,1,950,-230,230,1,21,77,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2680,1,1,1100,230,-230,1,29,64,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1303,2,2,950,-230,230,0,36,76,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2293,1,1,800,-230,230,1,22,54,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1852,2,2,950,-230,230,0,37,84,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1093,1,1,500,230,-230,1,9,71,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1834,1,1,800,-230,230,1,26,82,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1004,1,1,650,230,-230,1,26,54,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1872,2,1,950,230,-230,0,36,78,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1468,2,2,950,-230,230,0,40,94,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",2632,1,1,500,230,-230,1,3,90,"an_ta_1995_12_26_945_m","STRANGER","SURPRISE"
"memory",1011,1,1,500,230,-230,1,4,71,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1187,2,2,500,230,-230,0,24,100,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1522,1,1,800,230,-230,1,2,68,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",2020,2,2,500,-230,230,0,38,67,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1061,1,1,650,230,-230,1,29,76,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1869,1,1,500,230,-230,1,22,89,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1380,1,1,950,-230,230,1,38,68,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1497,2,2,500,230,-230,0,40,56,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1918,1,1,950,230,-230,1,8,97,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1282,2,2,500,-230,230,0,17,80,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1366,1,1,800,230,-230,1,33,84,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1494,1,1,650,230,-230,1,40,75,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",918,1,1,800,230,-230,1,8,64,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1189,1,1,650,-230,230,1,4,78,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1941,2,2,500,230,-230,0,7,95,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1408,2,2,650,-230,230,0,31,91,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1054,1,1,800,-230,230,1,8,92,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1754,1,1,950,-230,230,1,34,57,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1732,1,1,1100,230,-230,1,34,82,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",988,1,1,800,230,-230,1,39,54,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1074,1,1,650,230,-230,1,18,55,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",914,1,1,500,230,-230,1,5,78,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",864,1,1,650,230,-230,1,29,61,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1339,2,2,950,-230,230,0,13,88,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1252,2,2,800,-230,230,0,7,62,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",2332,2,2,950,230,-230,0,23,97,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",2212,1,1,950,230,-230,1,37,89,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1324,2,2,650,230,-230,0,21,100,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1825,1,1,800,230,-230,1,43,70,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1608,1,1,800,-230,230,1,6,74,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1435,2,2,950,230,-230,0,22,51,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1846,1,1,650,-230,230,1,8,80,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1086,1,1,800,-230,230,1,44,54,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1317,2,2,1100,-230,230,0,24,86,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1593,1,1,800,230,-230,1,37,56,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1292,2,2,800,-230,230,0,30,56,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1827,1,1,500,-230,230,1,37,64,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1462,1,1,950,-230,230,1,45,71,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",2629,1,1,800,230,-230,1,27,79,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1133,2,2,500,230,-230,0,8,77,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1529,2,2,500,230,-230,0,26,81,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1048,1,1,500,-230,230,1,1,53,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1009,2,2,950,230,-230,0,48,55,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1462,1,1,500,230,-230,1,33,73,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",962,1,1,500,230,-230,1,28,64,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",962,1,1,500,230,-230,1,1,84,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1940,1,1,500,230,-230,1,41,66,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1115,1,1,500,-230,230,1,4,83,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",778,1,1,1100,-230,230,1,33,53,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",2238,1,1,650,230,-230,1,30,73,"an_va_1980_03_27_372_m","SELF","NOSURPRISE"
"memory",1484,1,1,950,230,-230,1,2,94,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1412,1,1,800,-230,230,1,27,59,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1650,1,1,650,230,-230,1,10,98,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1198,1,1,1100,-230,230,1,20,54,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1308,1,1,950,230,-230,1,21,59,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1295,1,1,800,-230,230,1,15,56,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1331,1,1,650,-230,230,1,13,97,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1555,1,1,500,230,-230,1,36,87,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1108,1,1,650,230,-230,1,31,88,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1056,1,1,650,-230,230,1,28,94,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1223,1,1,950,230,-230,1,42,51,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1983,2,2,500,230,-230,0,5,96,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1153,1,1,950,-230,230,1,42,82,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1124,1,1,500,-230,230,1,5,57,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1247,1,1,1100,230,-230,1,25,87,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1740,1,1,950,230,-230,1,22,51,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1405,1,1,950,-230,230,1,36,77,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",927,1,1,500,-230,230,1,20,51,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1240,1,1,800,230,-230,1,29,100,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1571,1,1,800,-230,230,1,43,70,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",749,1,1,500,-230,230,1,1,77,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1126,1,1,500,-230,230,1,26,99,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1731,2,2,650,230,-230,0,47,100,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1093,1,1,800,230,-230,1,3,79,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1529,1,1,950,230,-230,1,44,82,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",3000,3,-1,500,230,-230,0,49,65,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1265,1,1,650,230,-230,1,15,94,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1126,1,1,950,-230,230,1,43,85,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",975,1,1,1100,-230,230,1,27,79,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1322,1,1,500,230,-230,1,5,83,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1871,1,1,1100,230,-230,1,23,54,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1166,1,1,500,230,-230,1,46,77,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1684,1,1,500,-230,230,1,7,66,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",847,1,1,650,-230,230,1,18,73,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1111,1,1,950,230,-230,1,46,83,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1108,1,1,950,230,-230,1,10,79,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1350,1,1,650,230,-230,1,11,79,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1809,1,1,950,-230,230,1,32,85,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1071,1,1,500,230,-230,1,29,59,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1088,1,1,950,230,-230,1,4,85,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1671,1,1,800,-230,230,1,14,94,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",2198,1,1,650,-230,230,1,41,60,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1214,1,1,950,230,-230,1,26,58,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",2149,1,1,650,-230,230,1,2,72,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1662,1,1,650,230,-230,1,9,90,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1859,1,1,800,-230,230,1,30,65,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",998,1,1,500,-230,230,1,18,51,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1840,1,1,650,230,-230,1,16,90,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1052,1,1,650,-230,230,1,26,77,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1087,1,1,950,230,-230,1,46,79,"an_va_1980_03_27_372_m","SELF","SURPRISE"
"memory",1976,1,1,500,230,-230,1,49,87,"an_va_1980_03_27_372_m","STRANGER","NOSURPRISE"
"memory",1662,1,1,950,-230,230,1,50,85,"an_va_1980_03_27_372_m","STRANGER","NOSURPRISE"
"memory",3000,3,-1,650,230,-230,0,45,61,"an_va_1980_03_27_372_m","STRANGER","NOSURPRISE"
"memory",1420,2,2,950,230,-230,0,28,57,"an_va_1980_03_27_372_m","STRANGER","NOSURPRISE"
"memory",1354,1,1,950,230,-230,1,31,67,"an_va_1980_03_27_372_m","STRANGER","NOSURPRISE"
"memory",1718,1,1,500,-230,230,1,10,95,"an_va_1980_03_27_372_m","STRANGER","NOSURPRISE"
"memory",2574,1,1,950,-230,230,1,31,96,"an_va_1980_03_27_372_m","STRANGER","NOSURPRISE"
"memory",1824,1,1,950,-230,230,1,35,71,"an_va_1980_03_27_372_m","STRANGER","NOSURPRISE"
