subj_idx,response,participant_code,is_self,is_surprise,condition,rt
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,0.912
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.18
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.271
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.784
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.535
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.373
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.416
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.527
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.567
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.985
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.561
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.22
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.228
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.677
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.968
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.284
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.84
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.352
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.517
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.622
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.146
2,0.775552006738665,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.60290766256605
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.765
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.23
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.721
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.501
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,0.801
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.592
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.457
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.879
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.489
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.637
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.693
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.365
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,0.824
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.396
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.503
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.466
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.396
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.546
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.023
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.413
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.487
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.359
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.68
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.303
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.293
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.852
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.093
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.834
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.004
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.872
2,0,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,1.468
2,1,an_ta_1995_12_26_945_m,STRANGER,SURPRISE,SO,2.632
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.011
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.187
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.522
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,2.02
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.061
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.869
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.38
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.497
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.918
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.282
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.366
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.494
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,0.918
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.189
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.941
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.408
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.054
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.754
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.732
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,0.988
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.074
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,0.914
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,0.864
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.339
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.252
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,2.332
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,2.212
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.324
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.825
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.608
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.435
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.846
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.086
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.317
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.593
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.292
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.827
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.462
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,2.629
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.133
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.529
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.048
3,0,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.009
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.462
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,0.962
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,0.962
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.94
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,1.115
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,0.778
3,1,an_va_1980_03_27_372_m,SELF,NOSURPRISE,CE,2.238
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.976
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.662
3,0.724050235980869,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.52598697102968
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.42
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.354
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.718
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,2.574
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.824
3,0.724050235980869,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.52598697102968
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,2.073
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.483
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.535
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.589
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.093
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.757
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.277
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.571
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.611
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.385
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.02
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.493
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.094
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.317
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.272
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,2.493
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.822
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.548
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.282
3,0.724050235980869,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.52598697102968
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.209
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.683
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.099
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.802
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.092
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.593
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.101
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.078
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,0.929
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.328
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,0.748
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,0.659
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,0.844
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.189
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,0.843
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,0.938
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.327
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.565
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.103
3,1,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.425
3,0,an_va_1980_03_27_372_m,STRANGER,NOSURPRISE,CO,1.638
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.484
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.412
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.65
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.198
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.308
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.295
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.331
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.555
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.108
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.056
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.223
3,0,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.983
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.153
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.124
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.247
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.74
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.405
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,0.927
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.24
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.571
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,0.749
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.126
3,0,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.731
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.093
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.529
3,0.818709039794105,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.58908728107471
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.265
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.126
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,0.975
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.322
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.871
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.166
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.684
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,0.847
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.111
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.108
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.35
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.809
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.071
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.088
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.671
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,2.198
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.214
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,2.149
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.662
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.859
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,0.998
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.84
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.052
3,1,an_va_1980_03_27_372_m,SELF,SURPRISE,SE,1.087
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.6
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.231
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.396
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.831
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.829
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.034
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.482
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.233
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.591
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.463
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.158
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.553
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.796
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.178
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.007
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,0.744
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.76
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.488
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.754
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.43
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.31
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.512
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.35
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.666
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.35
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.27
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.553
3,0.778752357043168,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.60622352574481
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.266
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.673
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.203
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.065
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.637
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.51
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.681
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.392
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,0.855
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.124
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,0.834
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.016
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.193
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.073
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,2.355
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,0.782
3,0,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.037
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.538
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.189
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.648
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.795
3,1,an_va_1980_03_27_372_m,STRANGER,SURPRISE,SO,1.264
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.161
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.092
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.208
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.36
4,0,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.085
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.114
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.119
4,0,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.487
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.074
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.174
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.258
4,0,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.201
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.039
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.93
4,0.619916205907631,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.444
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.202
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.125
4,0,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.569
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.666
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.932
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.457
4,0.67601733997427,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.55919436320426
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.121
4,0,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.459
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.853
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.285
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.908
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.556
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.53
4,0,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.881
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.966
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.281
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.418
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.737
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.806
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.884
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.692
4,0.67601733997427,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.55919436320426
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.179
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.307
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.375
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.362
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,2.023
4,0,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.154
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.329
4,0,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.785
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.018
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.78
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,1.081
4,1,ba_ne_1975_03_06_530_f,SELF,NOSURPRISE,CE,0.953
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.086
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.125
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.836
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.128
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.065
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.305
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.624
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.372
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.664
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.759
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.02
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.78
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,2.635
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.619
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.362
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.77
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.12
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.029
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.923
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.423
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,2.125
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.088
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.753
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.907
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.63
4,0.727250586285372,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.52930283420845
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.497
4,0.727250586285372,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.52930283420845
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.174
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.703
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.925
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.755
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.915
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.596
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.338
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.04
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.197
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.78
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,1.167
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.768
4,1,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.342
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.426
4,0,ba_ne_1975_03_06_530_f,STRANGER,NOSURPRISE,CO,0.877
