,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
102,2.0733027914621376,1.9463850940898813,2.0975943256826453,2.095413353099967,0.3164607116894835,0.4520942822747896,0.7559031315631725,0.7071085149939947,0.654721342228753,0.4210434543965188,0.7654648740678767,0.7282932886235391,0.8006991660363603,0.6741405832663658,0.22860172409623372
103,2.053388607177053,1.9706128131366891,2.159655866188057,2.0816221830044204,0.316685883582409,0.38848647182749063,0.5077334691152403,0.729688563861256,0.8170996034060958,0.47743224137034934,0.8180431038686592,0.7351098405705854,0.9397430243347074,0.7237238017037075,0.2636366764047527
104,1.9899607519002127,1.9212821315923116,2.0591197133254964,2.1697812610997396,0.345286737223591,0.5237480510627021,0.7475038826966878,0.9319850599270326,0.6877633695979258,0.4127289298058513,0.8108578935919925,0.7562909430553724,0.8992082249070426,0.6928916457995457,0.26963532495772113
105,1.9025832923709671,1.9192647252271362,2.1145332802449643,2.0841077195907505,0.3274187927401053,0.4931285687991686,0.5632935442479368,0.9577001163905461,0.6971421661504558,0.4011834132596031,0.8089872307442507,0.7128806862328677,0.8381889289163843,0.7102494152820782,0.2540243505643189
106,2.0455444167226737,1.9567874563274907,1.9951419215690893,2.058492628501219,0.21939053613471635,0.5320228141578286,0.6479205786395901,0.86201311367076,0.9213330915438364,0.3942816053915714,0.7889457417795029,0.6834463921001658,0.8359841132799095,0.7557380543430938,0.238380996864405
107,1.9473170482328597,1.9481270170216636,2.080718468660444,2.0629539485115043,0.2570382042858347,0.39872200001411046,0.5154981638417974,0.9500272284736044,0.7065146592147251,0.4124315274056386,0.7898562647177415,0.562988102801588,0.836398990804744,0.8231660570833772,0.24350660236348248
108,1.9362603200432669,2.0117155353440768,2.059863369033985,2.1499930692671727,0.2533448496411368,0.329625761918634,0.49066923192960266,0.9178923676967192,0.6477391889011375,0.3416145027694891,0.7783575467666091,0.7401914518236323,0.9305145890417867,0.7646749101270275,0.30091106307521154
109,1.9124120053250409,2.0204998818369795,1.9718496220725463,2.0196151912244726,0.19875640193316593,0.4134128238446079,0.6306219610496789,0.7967252949747915,0.7372288067222785,0.41867288900866584,0.7669846147767795,0.6165960080600537,0.8529137381702302,0.6068849577535839,0.2924918996381526
110,1.8545552572585005,1.961945484058337,1.974218283505815,2.0171774014726744,0.21906059427417746,0.47679017166891263,0.6570461774644347,0.8706253375521816,0.6256532315895628,0.3878234842079654,0.7520681420255024,0.6872376659820644,0.851197029763263,0.6067605124663207,0.23671381441528397
111,1.9552882405493457,1.9467574062904496,1.9663929870922707,2.1891524647882985,0.21272444386651038,0.2626546074649309,0.6532498679219721,0.8797554126854393,0.7074806251455313,0.39908156453756694,0.825623020369913,0.6355994640738397,0.8621760707340275,0.8565791016650164,0.2754429708146823
112,2.0258008958884455,2.0000751569617288,1.9404730218580726,2.115690350763113,0.2274500823388354,0.6250740607453376,0.6141930152163172,0.8594143731095032,0.8601163419826449,0.38318910250670773,0.7507290358982089,0.7689964253876682,0.8465610029186277,0.8178094154361389,0.28039259538538147
113,2.059413414230753,2.04221325530046,2.0599867371753144,2.1565663981906678,0.2259635195076336,0.43402858538904354,0.6303839520958193,0.9400457284044392,0.6305235111851831,0.35150892714561893,0.7924449193653458,0.7633850042470304,0.8482332875623076,0.8426860740735376,0.3078319258457231
114,2.030421347189846,2.0159955279810378,1.994303139065353,2.143330916182706,0.21842167979914437,0.42355197947633444,0.5113052731758778,0.9267000938635751,0.5964577678747549,0.35382342278547685,0.7229037971273988,0.5748676032166833,0.8865082353835492,0.8057430848264835,0.31510825301511264
115,1.9377454236361298,2.0654714557398064,2.004765520487261,2.117258073854447,0.21530164668449417,0.4451264057936709,0.6129984665593787,1.0248514320998552,0.7992144649605991,0.3627919172486733,0.7975524913705374,0.6917783038798362,0.8566431514855178,0.8013310705702303,0.24670891264870282
116,1.9518738949494692,2.0128971579832307,2.0826465017834157,2.236114056645791,0.2630191721235496,0.4142219892321508,0.3534079484716416,0.8724615328111862,0.5956079389881438,0.38644715345654995,0.8052784485921362,0.709279602918945,0.8125794913855285,0.7079565678617092,0.25898240038111864
117,1.972048581405186,1.9431490923187518,1.9798481986737133,2.131700880903455,0.2309782703049718,0.35410192098595733,0.49084456527859927,0.814027857748277,0.7099426125297342,0.39374549330497244,0.7481690272680807,0.6624424196418914,0.8385287479277267,0.753195822397266,0.24011720389231753
118,1.9602648234267528,2.021157749988811,2.125244551263842,2.1267364214935847,0.20684135340214793,0.3712353139090562,0.4754001889586447,0.7989361700654855,1.0559249335392447,0.4039284466410085,0.8135989382569586,0.7614022964743542,0.891976310098352,0.7795391428121015,0.30640076575700953
119,1.9141361948739055,1.9400968858030636,2.121251808039501,2.1559207341639763,0.22740688070056592,0.48186630001651476,0.6015955358580971,0.7784884554937451,0.8234084270586286,0.38736842967171925,0.7716269360910565,0.7578811359670617,0.9175544094611109,0.8721091149759522,0.327921623285621
120,1.9096939802232977,1.9853626276092695,2.04483547446819,2.159691142943957,0.25695173241951297,0.5278664137280105,0.48387405853205867,0.7827317506753709,0.8658897061355153,0.48772547887381446,0.8477368590524654,0.7642424510260916,0.7758958704223281,0.7477762226513477,0.25385436807199196
121,2.047563511967208,1.8821564081710775,1.973448977754779,2.036035408176718,0.23391381819856988,0.5215239107052094,0.5778637521452422,0.7766912027817912,0.7080872820331897,0.4018183140770651,0.8438149320871217,0.6979677640879797,0.947775609067499,0.7684439714318102,0.2581957701983553
122,1.8941166968750216,1.8064092692301288,2.0221615868844243,1.9835517834211842,0.23389790880417027,0.5163877826716856,0.5462814928185363,0.8612888275408798,0.7525735794221257,0.3777502487908268,0.7654084685697293,0.6932027844333593,0.8193278651385426,0.8104920344633747,0.25034438039556767
123,1.9204721888966687,1.8187283095139573,2.0523564039236626,2.079567850309346,0.2431311894351654,0.6259466392905608,0.7058610882470548,0.8343993348392245,0.6760318773977678,0.35744120191707646,0.807132839875959,0.6644231150458358,0.8944241290153777,0.786880833766913,0.27065242473209034
124,1.9309794324509717,1.9573966999023191,2.058738751275201,2.279391431326697,0.258794121011701,0.466647077431113,0.7557443999256792,0.9988646626986464,0.6441406336179328,0.3982222197424332,0.7518619662308522,0.6524626289792679,0.8400130283964865,0.8005042637134352,0.22245541693353488
125,1.9430692285411204,1.9414956318925498,2.08117955375677,2.2159231780398163,0.2874546566852283,0.5026192160374514,0.7105663557256781,0.7704730571836884,0.8074996407068316,0.46164652683948504,0.8183798031852196,0.6249935499482109,0.8957720765634131,0.836247511932317,0.28515517245495475
126,1.8515518316508357,2.0286729009858164,2.0174658005236306,2.113442364220681,0.23476946039141255,0.41093099909419434,0.4503911456285162,0.8040105089276633,0.7770870911849082,0.364576478622525,0.7915979454843375,0.6684764233785714,0.9327635485757917,0.8443802499109581,0.2863610380062527
127,2.004126316538155,2.0215131197944936,2.0147489317179574,2.009117963674803,0.2409282246499325,0.39509533005653275,0.537177287973287,0.7766566928763433,0.6648113389097038,0.43684398413274583,0.8159715176804032,0.674178212677698,0.8138386708640166,0.9001876103588313,0.30665755481793033
128,1.9502296925588292,1.949623174160062,2.0820310921431364,2.0112381287633783,0.2534366515947753,0.48051591947476446,0.5495537235460778,0.9859643356403875,0.6844377429371976,0.38980719427202626,0.8716925684819111,0.7301049683340478,0.9469601406109273,0.8718411835530709,0.32422071320077916
129,1.9403017646301972,1.9595578758632886,2.064813031602256,2.0372082049852516,0.20752472406139089,0.4860899532036039,0.5050140178198634,0.7072452942265206,0.6471250850969154,0.43228750860695386,0.804943570343042,0.5818024752279117,1.0138062558325127,0.7786096792489441,0.32426766644401683
130,2.0100386967739556,1.9953790337813846,1.9709292571008799,2.064268459968692,0.19702864995423244,0.7196298565595933,0.6410788839282271,0.70878319634715,0.6659657219942395,0.34179194900894166,0.800792301471986,0.5666647515943005,0.9664185407735735,0.7243418176008378,0.2676226685260231
131,2.060439581901668,1.8994871635403534,2.0485151043539336,2.0958182348623984,0.2189445505516402,0.44115262094408736,0.3824202296895341,0.8121468480457213,0.5924969892195484,0.323724706875443,0.8592654685271797,0.8003135307069708,0.9054483071529436,0.7371040937919962,0.29994675184076325
132,1.9306187752099944,1.8941667892668341,2.050386302308053,2.098781900356934,0.19353714511056988,0.46031932108595147,0.4004575314616168,0.8590107051918019,0.6238865470228988,0.43248356987461906,0.8889679554115705,0.578919611146479,1.0215690901839594,0.784447532317942,0.30092043927569645
133,1.9573298217456034,1.9576782579886327,2.1017754638594117,2.1557053048000525,0.19458475197377292,0.30026780599521563,0.6176453035709338,0.871635025288229,0.8660343069775225,0.36681443832949884,0.7409198404520438,0.672199958130449,0.7663863681099072,0.7462346945568746,0.2568677861024576
134,2.029639122792193,1.8629252452501965,1.909637833470115,2.091006730596119,0.2022300131732684,0.3976574113035478,0.5017287926584465,0.8189332861639119,0.8386781835237382,0.42304623607674086,0.7959144059648634,0.721911516189772,1.015939900744471,0.6905182493476354,0.2614279583424017
135,1.8826564601540599,1.9560097255375453,1.8769047639555416,2.0481487582436526,0.19543910092439204,0.20185625725391038,0.4094310806720384,0.8380437441833493,0.8973734260100172,0.4234393515851974,0.7367677184315296,0.6089451689341516,0.9491518352667768,0.8008275729631549,0.261484564728029
136,1.8434930043115334,1.9645465838910496,1.9781649886247554,2.0909987513562847,0.23257738203412315,0.42525311698534307,0.6107000863831027,0.7723102899615941,0.8777674900524235,0.36317812037645836,0.8398305788126437,0.677767752383796,0.9575132464107342,0.8162818288749127,0.2592737866134134
137,1.9181287653695251,1.9783546695088357,2.000499835223125,2.0991114957979153,0.2327192243113692,0.4871913115214198,0.6044883220087496,1.0004700723038142,0.7604276481695216,0.36249653647354213,0.8319870942251799,0.6488579914593703,0.812331380851543,0.8019635732376339,0.26279015374773085
138,2.01056170211197,2.0125706996724295,2.0512523387859867,2.171431591698521,0.24889098210011174,0.42250873628137403,0.5508692295515814,1.006164179755669,0.7600816814789859,0.3538825787264548,0.7978035205970679,0.6501074384841035,0.7940673504019171,0.699198864194047,0.2796450873146887
139,1.9194670271326086,1.9815694403269803,2.1009844834311258,2.1117337987456004,0.2401740917223984,0.5616365423268619,0.5729122366935341,0.961697743806973,0.835974658446579,0.373448885821106,0.7893164798727172,0.6704995828873721,0.9420580679184805,0.7680553791636083,0.26643726351908
140,1.9488324427147026,1.9137394791236486,2.05485574879401,2.1670695969677443,0.22154458293761548,0.34948298884270157,0.64636382165354,0.9099708923143934,0.7299163237798612,0.4188607243275826,0.7049107718153739,0.6740354505174196,0.7867112392870328,0.82371597675612,0.2804322078102145
141,1.910471877069363,2.0590536577791023,2.054012570044279,2.1633663359898594,0.21692202004795968,0.38976143591114937,0.7528065394484988,0.8515148423410996,0.7718785377530815,0.4124270291410589,0.6943568265292052,0.6289818352166492,0.9382073988374149,0.7951413660442659,0.2860127292864588
142,1.9063672181208215,1.9488494810306805,2.125687287306806,2.211671032974616,0.22919608858988516,0.30111076997637803,0.6976684584924785,0.9445731642197186,0.6485786160049302,0.3903375072678719,0.7118626222502848,0.6832916796414946,0.8480547248131134,0.7674259783540378,0.2599669233995438
143,1.910499027256662,1.9652070699460822,2.009928579629685,2.0923213342529876,0.17716466003921943,0.5304108142498282,0.5953266220719108,0.8906959312887515,0.6351356458003717,0.3855584686873116,0.7232683099577369,0.5881120174573744,0.847148548506793,0.7681262629266379,0.22426770792327003
144,1.9719435803499725,1.953352213626287,1.9977812615080144,2.006088415471497,0.21504213032420094,0.5955238135695526,0.5132347524938402,0.7324020660328483,0.6034782644967728,0.3321643877054378,0.6902106181067367,0.7442157022531278,0.8643019406844791,0.749281745374208,0.2622599182253089
145,2.0260814261959994,1.8377972725377034,2.017072131886095,2.0418001224594473,0.2047391276087926,0.6055154403645142,0.492304123294541,0.7942519913526531,0.6639698030373501,0.31882932392779967,0.8472766584407878,0.713251742203164,0.8486882823853873,0.7670631478116378,0.24491190425964698
146,1.982231826099684,1.9004202824672713,1.9561034771067471,2.0497906640882073,0.20358077736585323,0.5731934164332202,0.5353840525109931,0.7817915320046438,0.6858955291952026,0.3623628068132241,0.7727972911193084,0.5607032069411618,0.9315149014464232,0.8297201204552573,0.2945379541219818
147,1.9569620120649782,1.9235124824626242,1.9974403323859486,2.057163195334593,0.15824105029149177,0.42598445742486957,0.5489163478936661,0.9095842181630797,0.5960904580481663,0.3954437502052306,0.7777524862227568,0.5774604489910037,0.8339312918324309,0.8153007192814103,0.3037883988402324
148,1.9829468538768034,1.9269291759234324,1.9485198696807107,2.0642195626706235,0.1745604735781133,0.42635057265592335,0.808469833515004,1.0171389664958939,0.6817636413968868,0.45570252380810605,0.7833318937649761,0.6691833782509304,0.9171841236107778,0.7696132599226563,0.23457949733761704
149,1.8765333251478444,1.9153902291922407,2.0285885405700075,2.080433373312442,0.15502378550029125,0.44103070700240427,0.8534413952214062,0.98780774983455,0.6771892637877569,0.42437783665957185,0.7851614233740559,0.6312852411264798,0.8359662458350042,0.7929579482381316,0.2052646938649262
150,1.9108526980309757,1.9638521080883566,2.0285861350019876,2.0930460023299684,0.15768277050465843,0.33104891358072286,0.41728451361904334,0.7070303073292522,0.5863976838198295,0.38963781193947633,0.7740670368070071,0.6380004832013239,0.8783491857493588,0.7282998125022093,0.22495398686451937
151,1.8173933731211644,1.9396489293362147,2.02000649655506,2.1201015775920924,0.167387409250351,0.3753434315134952,0.5001130191781236,0.9900609028941507,0.6243619412117252,0.3934684428478059,0.8008105503911681,0.6803944685898073,0.9599497545054021,0.779576820275162,0.2685988857163293
152,1.9505571468882237,1.9430392708590742,2.0389955588196176,2.009057266984251,0.2048745250145242,0.5074313508269908,0.318619726919799,0.6680168931551274,0.6715148139184681,0.40398308972721036,0.8194402994592449,0.5887243015982193,0.9627053371732791,0.7769510171847822,0.28044277546293905
153,1.908736893699885,1.9312307628491834,1.9974156769275873,2.0407466406360717,0.21625853349430957,0.46303600102640874,0.4985098779088982,0.8767747182765134,0.6442132115342588,0.35490570867950677,0.8051356329405149,0.7732820630604563,0.9009009268837711,0.800281342626978,0.26207103441910856
154,1.8971711236323179,1.9686210449220818,2.0726882238143354,2.0948085677409436,0.1983683332459863,0.37502033015259323,0.6191731824900961,0.9504864082717384,0.6452431573179498,0.3879356227092865,0.7951422575043893,0.5293710939913538,0.8980866236483476,0.7290301515373546,0.21086438247016523
155,1.8433667797963302,1.9141090347340215,2.0106872070899415,1.9967273612259389,0.19790549985887212,0.4122915660084788,0.48498829280502986,0.6332488071393875,0.6780478571108446,0.4123067875138288,0.7748270197677122,0.7485461716882992,0.9147560318595158,0.790099394165938,0.21816083478101622
156,1.8475053855351835,1.8447185037923255,1.925707258662539,2.1141650554624376,0.16788875110631699,0.4443925673081792,0.5436807623531107,0.6200115342428683,0.7158701784324143,0.3618366925715082,0.7904199702279969,0.7209048945740851,0.8322941108181999,0.7135639395656529,0.23448247077598602
